subj_idx,status,runid,condition,cue,coherence,image_index,stim,rt,response,stimulus_side
2,inside,3,4,invalid,low,72,1,1.13623494611375,0,1
2,inside,3,4,invalid,low,39,0,0.88844374703649,1,1
2,inside,3,3,valid,low,38,0,0.7185635022801758,1,0
2,inside,3,3,valid,low,37,0,0.527656680892051,1,0
2,inside,3,4,invalid,low,53,0,0.64509013481802,1,0
2,inside,3,2,invalid,high,18,0,0.8626183201326971,1,1
2,inside,3,3,valid,low,63,1,0.677335011678679,1,0
2,inside,3,4,invalid,low,52,0,0.750667436469485,1,1
2,inside,3,4,invalid,low,41,0,0.583638398517451,1,0
2,inside,3,2,invalid,high,10,0,0.7509284654292969,1,0
2,inside,3,3,valid,low,65,1,0.601871394367663,1,0
2,inside,3,2,invalid,high,33,1,0.739989634592803,1,0
2,inside,3,4,invalid,low,37,0,0.6053230891038771,0,0
2,inside,3,1,valid,high,2,0,0.724768074849635,1,0
2,inside,3,1,valid,high,15,0,0.49434059757732,1,1
2,inside,3,3,valid,low,68,1,0.65461639152818,0,1
2,inside,3,2,invalid,high,8,0,0.499971392903717,0,0
2,inside,3,4,invalid,low,56,1,0.540677056953882,1,0
2,inside,3,1,valid,high,20,1,0.555351953191348,1,0
2,inside,3,1,valid,high,17,0,0.651881267745011,1,1
2,inside,3,3,valid,low,60,1,0.7703469693778969,1,0
2,inside,3,2,invalid,high,26,1,0.578169519326821,1,1
2,inside,3,4,invalid,low,70,1,0.6113389303550321,1,0
2,inside,3,4,invalid,low,62,1,0.625592267434513,1,0
2,inside,3,2,invalid,high,29,1,0.563203843159499,1,1
2,inside,3,2,invalid,high,4,0,0.7127056611229821,1,1
2,inside,3,2,invalid,high,11,0,0.626224315226864,1,0
2,inside,3,3,valid,low,39,0,0.576464098218821,1,1
2,inside,3,2,invalid,high,25,1,0.9317534395249821,1,1
2,inside,3,1,valid,high,28,1,0.409397377694859,1,1
2,inside,3,1,valid,high,19,1,0.46321135473544894,1,1
2,inside,3,1,valid,high,10,0,0.930058542468032,1,1
2,inside,3,2,invalid,high,30,1,4.11306127453554,1,0
2,inside,3,3,valid,low,51,0,0.6332433770626271,1,1
2,inside,3,1,valid,high,18,0,0.609243163976771,1,1
2,inside,3,2,invalid,high,3,0,0.6080771312995239,1,0
2,inside,3,3,valid,low,56,1,1.06219842497785,0,1
2,inside,3,1,valid,high,34,1,0.41593029071009396,1,0
2,inside,3,3,valid,low,61,1,0.57488720459196,1,0
2,inside,3,1,valid,high,27,1,0.6378933530613721,1,0
2,inside,3,4,invalid,low,42,0,0.8252595505291541,1,1
2,inside,3,4,invalid,low,44,0,0.604932863256181,1,1
2,inside,3,1,valid,high,4,0,0.613365360050921,1,0
2,inside,3,2,invalid,high,5,0,0.8355423344632981,1,0
2,inside,3,1,valid,high,3,0,0.5516784300125439,1,0
2,inside,3,1,valid,high,6,0,0.538888032934665,1,0
2,inside,3,4,invalid,low,59,1,0.540211105354956,1,0
2,inside,3,1,valid,high,26,1,0.43714024458040507,1,0
2,inside,3,2,invalid,high,15,0,0.5777964182225329,1,1
2,inside,3,4,invalid,low,38,0,0.7435456519324359,1,1
2,inside,3,4,invalid,low,71,1,0.7348070766229279,1,1
2,inside,3,3,valid,low,48,0,0.5158929860149329,1,1
2,inside,3,1,valid,high,30,1,0.7431078288641401,1,1
2,inside,3,3,valid,low,71,1,0.651173457028563,1,0
2,inside,3,2,invalid,high,21,1,0.6038225909273929,1,1
2,inside,3,2,invalid,high,23,1,0.418899105506625,1,0
2,inside,4,3,valid,low,47,0,0.621829083027478,1,1
2,inside,4,3,valid,low,72,1,0.56045695895773,1,1
2,inside,4,4,invalid,low,51,0,0.688760795092094,1,1
2,inside,4,1,valid,high,5,0,0.568231787288823,1,1
2,inside,4,2,invalid,high,6,0,0.5843550713311739,1,1
2,inside,4,3,valid,low,71,1,0.47952243725921995,1,0
2,inside,4,1,valid,high,11,0,0.601004314700276,1,1
2,inside,4,2,invalid,high,16,0,0.544638740392202,1,1
2,inside,4,3,valid,low,42,0,0.822330355982558,0,1
2,inside,4,4,invalid,low,61,1,1.3019480945185902,1,0
2,inside,4,3,valid,low,53,0,0.649826840940932,1,1
2,inside,4,2,invalid,high,33,1,0.512779648232481,1,0
2,inside,4,1,valid,high,25,1,0.646779446561595,1,0
2,inside,4,2,invalid,high,17,0,0.557893160756976,1,0
2,inside,4,4,invalid,low,55,1,0.5830506214038,1,0
2,inside,4,4,invalid,low,37,0,0.5880124506065839,1,1
2,inside,4,2,invalid,high,18,0,0.566909986360315,1,0
2,inside,4,2,invalid,high,8,0,0.6281818036795811,1,1
2,inside,4,4,invalid,low,48,0,0.7007367696387521,1,1
2,inside,4,1,valid,high,4,0,0.573626751667234,1,1
2,inside,4,3,valid,low,44,0,0.48361935336561096,1,1
2,inside,4,1,valid,high,3,0,0.48424021267601297,1,1
2,inside,4,1,valid,high,2,0,0.667977077442629,1,0
2,inside,4,3,valid,low,41,0,0.55809629733676,1,0
2,inside,4,3,valid,low,57,1,0.47595985932775897,1,0
2,inside,4,4,invalid,low,45,0,0.7632172084554442,1,1
2,inside,4,3,valid,low,64,1,0.41937633281259,1,0
2,inside,4,1,valid,high,10,0,0.6840224691641199,1,0
2,inside,4,1,valid,high,36,1,0.692017026103258,1,1
2,inside,4,3,valid,low,65,1,0.46716144898528,1,0
2,inside,4,3,valid,low,54,0,0.6646538112549929,1,1
2,inside,4,1,valid,high,1,0,0.601752868173662,1,0
2,inside,4,4,invalid,low,40,0,0.578808971274611,1,1
2,inside,4,2,invalid,high,12,0,0.538649032331705,1,0
2,inside,4,1,valid,high,29,1,0.475820208051573,1,1
2,inside,4,4,invalid,low,57,1,0.664324704519004,1,1
2,inside,4,2,invalid,high,32,1,0.618948167693816,1,1
2,inside,4,2,invalid,high,14,0,0.5479015568748761,1,1
2,inside,4,4,invalid,low,59,1,0.664278139653106,1,0
2,inside,4,2,invalid,high,29,1,0.47427460031713103,1,0
2,inside,4,1,valid,high,21,1,0.591708915368599,1,1
2,inside,4,2,invalid,high,26,1,0.44179511189940995,1,0
2,inside,4,2,invalid,high,22,1,0.40210408083203203,1,1
2,inside,4,4,invalid,low,56,1,0.509606057146812,1,0
2,inside,4,1,valid,high,30,1,0.47681952752282103,1,0
2,inside,4,2,invalid,high,25,1,0.577934770786214,1,0
2,inside,4,2,invalid,high,19,1,0.505284137967465,1,0
2,inside,4,4,invalid,low,42,0,0.47563563396033703,0,1
2,inside,4,3,valid,low,46,0,0.6655879038539749,1,0
2,inside,4,3,valid,low,60,1,0.44562381880678004,1,0
2,inside,4,4,invalid,low,43,0,0.48565814322409995,0,0
2,inside,4,2,invalid,high,23,1,0.6562825603109561,1,1
2,inside,4,3,valid,low,67,1,0.515411902378219,1,1
2,inside,4,1,valid,high,26,1,0.477683997471104,1,0
2,inside,4,3,valid,low,56,1,0.562978340153677,1,1
2,inside,4,4,invalid,low,64,1,0.5962917265237591,1,1
2,inside,4,3,valid,low,62,1,0.44187639837719,1,0
2,inside,4,3,valid,low,40,0,0.485126439647956,0,0
2,inside,4,4,invalid,low,65,1,0.635658622082246,1,0
2,inside,4,1,valid,high,19,1,0.609646483787401,1,0
2,inside,4,2,invalid,high,5,0,0.43452927972248295,1,0
2,inside,4,1,valid,high,28,1,0.467671009758305,1,0
2,inside,4,1,valid,high,8,0,0.547348514251553,1,1
2,inside,4,4,invalid,low,62,1,0.483292331536177,1,0
2,inside,4,2,invalid,high,36,1,0.5748973182767261,1,1
2,inside,4,4,invalid,low,70,1,0.763365900961617,1,0
2,inside,4,2,invalid,high,10,0,0.6024766568320961,1,1
2,inside,4,1,valid,high,33,1,0.6350723427176489,1,1
2,inside,4,4,invalid,low,46,0,0.6177035607033761,0,1
2,inside,4,3,valid,low,43,0,0.786482143505509,1,1
2,inside,4,4,invalid,low,39,0,0.5622892262749699,1,0
2,inside,4,1,valid,high,16,0,0.638522726447718,1,0
2,inside,5,1,valid,high,2,0,0.632475452076051,1,0
2,inside,5,3,valid,low,62,1,0.6537577111980679,1,1
2,inside,5,3,valid,low,49,0,0.5896941266692011,1,1
2,inside,5,2,invalid,high,13,0,0.589385881292401,1,0
2,inside,5,2,invalid,high,33,1,0.5979685785869151,1,1
2,inside,5,2,invalid,high,6,0,0.48580981659370104,1,0
2,inside,5,1,valid,high,24,1,0.5638478331375151,1,1
2,inside,5,4,invalid,low,69,1,0.6128932582264499,0,1
2,inside,5,4,invalid,low,46,0,0.651561182335172,1,1
2,inside,5,4,invalid,low,58,1,0.563320506020773,1,1
2,inside,5,1,valid,high,1,0,0.579697290762851,1,0
2,inside,5,4,invalid,low,43,0,0.627060193592115,1,0
2,inside,5,4,invalid,low,54,0,0.530694367561864,1,0
2,inside,5,3,valid,low,64,1,0.524705154750791,0,0
2,inside,5,4,invalid,low,40,0,0.53878635517458,0,1
2,inside,5,4,invalid,low,60,1,0.635758923856429,1,0
2,inside,5,2,invalid,high,14,0,0.640702677625541,0,0
2,inside,5,1,valid,high,12,0,0.5849361857008261,1,1
2,inside,5,4,invalid,low,62,1,0.540717359489008,1,0
2,inside,5,1,valid,high,10,0,0.586968765622714,1,0
2,inside,5,1,valid,high,9,0,0.554880617656636,1,1
2,inside,5,1,valid,high,7,0,0.570086821739551,1,1
2,inside,5,2,invalid,high,3,0,0.5146175755021429,1,1
2,inside,5,3,valid,low,44,0,0.983288228166202,0,0
2,inside,5,3,valid,low,48,0,0.560116455043953,1,1
2,inside,5,1,valid,high,14,0,0.544265887790516,1,1
2,inside,5,3,valid,low,46,0,0.562498667333784,1,1
2,inside,5,4,invalid,low,52,0,0.5438123136227659,1,1
2,inside,5,4,invalid,low,59,1,0.568524271321621,0,0
2,inside,5,1,valid,high,34,1,0.43869282561445294,1,1
2,inside,5,3,valid,low,55,1,0.48126052785619294,1,0
2,inside,5,2,invalid,high,9,0,0.5204563413590221,1,0
2,inside,5,4,invalid,low,70,1,0.7279177792224799,1,1
2,inside,5,3,valid,low,72,1,0.5974379773215329,1,1
2,inside,5,1,valid,high,29,1,0.40864749799493394,1,1
2,inside,5,3,valid,low,43,0,0.6631930580188051,1,1
2,inside,5,2,invalid,high,12,0,0.694103482551327,1,1
2,inside,5,1,valid,high,13,0,0.4839148876317271,0,0
2,inside,5,2,invalid,high,10,0,0.6313334957822011,1,1
2,inside,5,1,valid,high,8,0,0.557264399700216,1,0
2,inside,5,3,valid,low,56,1,0.549921517887014,1,0
2,inside,5,1,valid,high,32,1,0.631038187772901,1,1
2,inside,5,3,valid,low,57,1,0.6463164281158239,1,1
2,inside,5,2,invalid,high,26,1,0.627411087207292,1,1
2,inside,5,2,invalid,high,36,1,0.485688426617344,1,1
2,inside,5,4,invalid,low,48,0,0.7172559971431841,1,0
2,inside,5,3,valid,low,47,0,0.619352124714169,1,0
2,inside,5,4,invalid,low,41,0,0.5696342849032591,1,0
2,inside,5,2,invalid,high,15,0,0.6443796344756271,1,1
2,inside,5,1,valid,high,20,1,0.5877958591636341,1,0
2,inside,5,3,valid,low,42,0,0.758816943268357,1,0
2,inside,5,2,invalid,high,17,0,0.619332818180737,1,1
2,inside,5,1,valid,high,21,1,0.46659686488419505,1,0
2,inside,5,4,invalid,low,56,1,0.692594856079268,1,1
2,inside,5,4,invalid,low,68,1,0.6324859389542329,1,1
2,inside,5,3,valid,low,59,1,0.702221407246725,1,0
2,inside,5,4,invalid,low,38,0,0.9081245215811579,1,0
2,inside,5,3,valid,low,66,1,0.897083863706939,1,0
2,inside,5,3,valid,low,39,0,0.6268066085949611,1,1
2,inside,5,2,invalid,high,24,1,0.53138326249973,1,0
2,inside,5,1,valid,high,26,1,0.48162089092238597,1,0
2,inside,5,2,invalid,high,28,1,0.560098929886408,1,0
2,inside,5,3,valid,low,63,1,0.666973824661,1,0
2,inside,5,1,valid,high,36,1,0.683039293596266,0,1
2,inside,5,1,valid,high,28,1,0.533567221919839,1,0
2,inside,5,3,valid,low,51,0,0.544382975946064,1,1
2,inside,5,2,invalid,high,22,1,0.766379215328016,1,0
2,inside,5,4,invalid,low,65,1,0.625389936952161,1,0
2,inside,5,2,invalid,high,30,1,0.47287066466469707,1,0
2,inside,5,2,invalid,high,27,1,0.440050652136961,1,1
2,inside,5,4,invalid,low,37,0,0.587838313634165,1,1
2,inside,5,2,invalid,high,29,1,0.5660517313244781,1,0
3,inside,1,2,invalid,high,14,0,1.4244297271743602,1,1
3,inside,1,1,valid,high,3,0,0.815860933654221,1,0
3,inside,1,4,invalid,low,59,1,0.6935508928800121,1,1
3,inside,1,1,valid,high,4,0,0.9114883455731619,1,1
3,inside,1,2,invalid,high,11,0,0.9112875658211121,1,0
3,inside,1,1,valid,high,20,1,0.485324675176344,1,0
3,inside,1,4,invalid,low,40,0,1.1182065883786,1,1
3,inside,1,2,invalid,high,20,1,0.582718517944159,1,1
3,inside,1,1,valid,high,23,1,0.543126269804816,1,0
3,inside,1,1,valid,high,33,1,0.578422229669741,1,1
3,inside,1,3,valid,low,57,1,0.6483686659039449,1,0
3,inside,1,3,valid,low,62,1,0.614435760887318,1,0
3,inside,1,4,invalid,low,57,1,0.9080234104212651,1,0
3,inside,1,4,invalid,low,37,0,0.860222602861541,1,0
3,inside,1,2,invalid,high,27,1,0.54183401229966,1,0
3,inside,1,4,invalid,low,51,0,0.542618726053661,1,0
3,inside,1,3,valid,low,45,0,0.665973366662001,1,0
3,inside,1,1,valid,high,14,0,0.587589935224969,1,1
3,inside,1,4,invalid,low,49,0,0.540957251782856,1,0
3,inside,1,3,valid,low,71,1,0.660046487164436,1,1
3,inside,1,1,valid,high,2,0,0.469045433736937,1,1
3,inside,1,3,valid,low,44,0,0.845885386670489,1,1
3,inside,1,2,invalid,high,29,1,0.6429316510902939,1,1
3,inside,1,4,invalid,low,66,1,0.89948016490689,0,1
3,inside,1,3,valid,low,43,0,0.7199083767754929,1,0
3,inside,1,2,invalid,high,17,0,0.8830396447210659,1,1
3,inside,1,3,valid,low,47,0,0.7201413953580409,0,1
3,inside,1,1,valid,high,24,1,0.561735813281302,1,0
3,inside,1,4,invalid,low,44,0,0.7766041007234891,0,1
3,inside,1,3,valid,low,63,1,0.7863365260045609,1,1
3,inside,1,1,valid,high,1,0,0.7528558676058309,0,1
3,inside,1,1,valid,high,22,1,0.58723626608753,1,0
3,inside,1,3,valid,low,53,0,1.06532764022541,0,0
3,inside,1,1,valid,high,12,0,0.7527306342517479,1,0
3,inside,1,2,invalid,high,15,0,0.665160320155337,0,0
3,inside,1,3,valid,low,41,0,1.4876165331470501,1,0
3,inside,1,4,invalid,low,48,0,2.7766143882427103,1,0
3,inside,1,2,invalid,high,21,1,0.506012249777996,1,0
3,inside,1,1,valid,high,11,0,0.6813329629712829,1,1
3,inside,1,1,valid,high,17,0,0.680543955018038,1,1
3,inside,1,3,valid,low,51,0,0.47341880859403296,1,1
3,inside,1,4,invalid,low,53,0,0.581309010762197,0,0
3,inside,1,2,invalid,high,10,0,0.975895649310587,1,0
3,inside,1,2,invalid,high,36,1,0.550074352768206,1,1
3,inside,1,3,valid,low,46,0,1.23994787660922,1,0
3,inside,1,4,invalid,low,50,0,0.660626808665256,1,1
3,inside,1,1,valid,high,10,0,0.477882488650721,1,0
3,inside,1,4,invalid,low,64,1,0.499328471784793,1,1
3,inside,1,4,invalid,low,70,1,0.6611023026689511,1,1
3,inside,1,1,valid,high,26,1,0.5462618383880911,1,0
3,inside,1,2,invalid,high,5,0,0.64571052226438,1,1
3,inside,1,3,valid,low,65,1,0.625317065568197,1,0
3,inside,1,4,invalid,low,56,1,0.54391330261933,1,0
3,inside,1,1,valid,high,31,1,0.5337983556128171,1,1
3,inside,1,3,valid,low,68,1,0.486626546406114,1,1
3,inside,1,2,invalid,high,12,0,0.589909245215495,1,1
3,inside,1,2,invalid,high,8,0,0.641289756971673,1,0
3,inside,1,1,valid,high,27,1,0.54192978834908,1,0
3,inside,1,1,valid,high,28,1,0.671293891063215,1,1
3,inside,1,2,invalid,high,1,0,1.19268669533176,1,1
3,inside,1,4,invalid,low,38,0,0.6521193796515949,0,0
3,inside,1,3,valid,low,70,1,0.524587566113041,1,1
3,inside,1,3,valid,low,54,0,0.645635137437239,0,1
3,inside,1,2,invalid,high,26,1,0.734613585367697,1,0
3,inside,1,4,invalid,low,67,1,0.680920448884535,1,1
3,inside,1,3,valid,low,59,1,1.1621821977069,1,1
3,inside,1,2,invalid,high,30,1,0.540221548264526,1,0
3,inside,1,2,invalid,high,32,1,0.481342002710335,1,0
3,inside,1,2,invalid,high,34,1,0.52501244296036,1,1
3,inside,1,3,valid,low,72,1,0.5344261942882439,1,0
3,inside,1,4,invalid,low,65,1,0.438923430909199,1,1
3,inside,2,1,valid,high,30,1,0.7190017160992279,1,1
3,inside,2,2,invalid,high,33,1,0.528727765500662,1,0
3,inside,2,1,valid,high,9,0,0.627659314438461,1,1
3,inside,2,3,valid,low,54,0,0.7364708137347409,1,1
3,inside,2,4,invalid,low,50,0,0.647249989901866,1,1
3,inside,2,3,valid,low,60,1,0.796689965080986,1,0
3,inside,2,2,invalid,high,16,0,0.6112521775403371,1,1
3,inside,2,2,invalid,high,11,0,0.47008393312353297,1,1
3,inside,2,1,valid,high,1,0,0.4288670750811429,1,1
3,inside,2,4,invalid,low,63,1,0.579666753696074,0,1
3,inside,2,3,valid,low,46,0,0.48271917154306704,1,1
3,inside,2,1,valid,high,8,0,0.580285036016903,1,0
3,inside,2,3,valid,low,48,0,0.532072184740173,1,0
3,inside,2,2,invalid,high,7,0,0.6214435294323271,1,0
3,inside,2,1,valid,high,31,1,0.45964234341317894,1,0
3,inside,2,1,valid,high,20,1,0.468128229429567,1,0
3,inside,2,4,invalid,low,42,0,0.8428204412739431,0,1
3,inside,2,4,invalid,low,44,0,0.6331913641861321,0,1
3,inside,2,3,valid,low,44,0,0.603753211062212,0,0
3,inside,2,3,valid,low,63,1,0.548148563868381,1,1
3,inside,2,2,invalid,high,31,1,0.507082442989486,1,0
3,inside,2,1,valid,high,13,0,0.5774207784643289,1,0
3,inside,2,4,invalid,low,46,0,0.519816403188088,0,0
3,inside,2,4,invalid,low,58,1,0.562086123689369,1,0
3,inside,2,4,invalid,low,67,1,0.571361796240126,1,0
3,inside,2,2,invalid,high,32,1,0.6603517212215589,1,1
3,inside,2,3,valid,low,67,1,0.559356730192121,1,0
3,inside,2,4,invalid,low,55,1,0.577386272965668,1,0
3,inside,2,4,invalid,low,40,0,0.6337069217643149,0,1
3,inside,2,4,invalid,low,61,1,0.582044592518287,1,0
3,inside,2,1,valid,high,5,0,0.722373756538218,1,1
3,inside,2,3,valid,low,65,1,0.553027278448099,1,1
3,inside,2,2,invalid,high,12,0,0.786288946193054,1,0
3,inside,2,2,invalid,high,1,0,1.51190542723907,1,0
3,inside,2,4,invalid,low,45,0,0.666670716264889,1,1
3,inside,2,3,valid,low,40,0,0.5680724229987391,1,1
3,inside,2,2,invalid,high,35,1,0.472242964521683,1,0
3,inside,2,4,invalid,low,70,1,0.568567193623494,1,0
3,inside,2,2,invalid,high,34,1,0.6642429168123271,1,1
3,inside,2,1,valid,high,22,1,0.428416604565427,1,1
3,inside,2,1,valid,high,24,1,0.567214585815236,1,0
3,inside,2,1,valid,high,4,0,0.5909430450137729,1,1
3,inside,2,2,invalid,high,13,0,0.959247581860836,1,1
3,inside,2,3,valid,low,70,1,0.631769964612431,1,1
3,inside,2,2,invalid,high,27,1,9.46306053909484,1,1
3,inside,2,2,invalid,high,23,1,0.7100099532563041,1,1
3,inside,2,4,invalid,low,41,0,1.08717809405607,1,1
3,inside,2,2,invalid,high,17,0,0.7244983573691569,1,0
3,inside,2,3,valid,low,41,0,0.650815965894253,1,1
3,inside,2,1,valid,high,28,1,0.5661642388204201,1,0
3,inside,2,1,valid,high,25,1,0.621843248147343,1,1
3,inside,2,4,invalid,low,62,1,0.636874345742399,1,0
3,inside,2,3,valid,low,64,1,0.52089321463427,1,0
3,inside,2,4,invalid,low,49,0,1.1885705145950902,1,0
3,inside,2,2,invalid,high,6,0,0.6174960066964561,1,1
3,inside,2,1,valid,high,3,0,0.730838883116121,1,0
3,inside,2,1,valid,high,7,0,0.580082875307198,1,0
3,inside,2,4,invalid,low,72,1,0.633922631838686,1,1
3,inside,2,2,invalid,high,22,1,0.8365889397537101,1,1
3,inside,2,1,valid,high,29,1,0.608884932401452,1,0
3,inside,2,3,valid,low,49,0,0.6112853793538311,1,0
3,inside,2,1,valid,high,36,1,0.78469775177291,1,1
3,inside,2,3,valid,low,58,1,0.60150086404974,1,0
3,inside,2,3,valid,low,51,0,0.5303931780463239,1,0
3,inside,2,3,valid,low,56,1,0.588026087452818,1,0
3,inside,2,2,invalid,high,26,1,0.48401905475475393,1,0
3,inside,2,1,valid,high,6,0,0.633311315480569,1,1
3,inside,2,4,invalid,low,59,1,0.7813702655075758,0,1
3,inside,2,3,valid,low,62,1,0.7448670987887449,1,1
3,inside,2,2,invalid,high,2,0,0.607762588871083,1,0
3,inside,2,4,invalid,low,51,0,0.662731433613772,1,0
3,inside,2,3,valid,low,42,0,0.6869025233645519,1,1
3,inside,3,2,invalid,high,30,1,0.7939763475160359,1,1
3,inside,3,3,valid,low,44,0,0.616589644867418,1,0
3,inside,3,2,invalid,high,8,0,1.1619705181083202,1,1
3,inside,3,4,invalid,low,41,0,0.785606935229225,0,0
3,inside,3,3,valid,low,39,0,0.875442110424046,1,1
3,inside,3,3,valid,low,43,0,0.7066735876505851,1,1
3,inside,3,4,invalid,low,40,0,0.8080497595465199,0,0
3,inside,3,4,invalid,low,51,0,0.68187975161527,1,1
3,inside,3,2,invalid,high,24,1,0.5596373259531899,1,1
3,inside,3,3,valid,low,46,0,0.6341167140353721,1,0
3,inside,3,4,invalid,low,50,0,0.646121230100107,1,0
3,inside,3,2,invalid,high,28,1,0.977384713461106,1,0
3,inside,3,4,invalid,low,60,1,0.639938341036213,1,1
3,inside,3,1,valid,high,23,1,0.5519705822089239,1,0
3,inside,3,2,invalid,high,27,1,0.575363703179391,1,1
3,inside,3,2,invalid,high,10,0,0.628931855102564,1,0
3,inside,3,3,valid,low,56,1,0.5673953876366801,1,1
3,inside,3,3,valid,low,69,1,0.580349414161901,1,1
3,inside,3,1,valid,high,13,0,0.560030088366148,1,1
3,inside,3,3,valid,low,52,0,0.8620428854928829,1,0
3,inside,3,3,valid,low,40,0,0.7259109993647141,1,0
3,inside,3,4,invalid,low,57,1,0.575688865407756,1,0
3,inside,3,1,valid,high,26,1,0.7581171937699759,1,0
3,inside,3,3,valid,low,45,0,1.02917127327328,1,1
3,inside,3,4,invalid,low,49,0,0.598486244573905,1,1
3,inside,3,4,invalid,low,53,0,0.60292261691211,1,0
3,inside,3,2,invalid,high,5,0,0.6775845457441391,1,0
3,inside,3,1,valid,high,25,1,0.486449414454,1,1
3,inside,3,2,invalid,high,23,1,0.6350856304907211,1,0
3,inside,3,2,invalid,high,9,0,0.582593453769732,1,0
3,inside,3,1,valid,high,27,1,0.6592483458070999,1,0
3,inside,3,3,valid,low,62,1,0.709585205782787,1,1
3,inside,3,4,invalid,low,42,0,0.9166432771253309,1,0
3,inside,3,1,valid,high,12,0,0.684989540081006,1,0
3,inside,3,2,invalid,high,13,0,0.6448047151006899,1,0
3,inside,3,4,invalid,low,55,1,0.717309841737006,0,0
3,inside,3,3,valid,low,61,1,0.653471773497586,1,1
3,inside,3,4,invalid,low,72,1,0.53179272845955,1,1
3,inside,3,2,invalid,high,34,1,0.60518120604047,1,0
3,inside,3,1,valid,high,5,0,0.58908753801461,1,1
3,inside,3,1,valid,high,34,1,1.07394624305198,0,0
3,inside,3,2,invalid,high,6,0,0.659844149956371,1,0
3,inside,3,3,valid,low,70,1,1.45084849420618,1,0
3,inside,3,3,valid,low,71,1,0.795085385500897,1,0
3,inside,3,1,valid,high,18,0,0.521502453409084,1,1
3,inside,3,1,valid,high,1,0,0.6101108140856011,1,0
3,inside,3,2,invalid,high,3,0,0.672385831281645,1,1
3,inside,3,2,invalid,high,11,0,0.5290121180632921,1,0
3,inside,3,4,invalid,low,69,1,0.6173278860933349,1,1
3,inside,3,2,invalid,high,31,1,0.5544295257968771,1,1
3,inside,3,4,invalid,low,70,1,0.577762866349985,1,1
3,inside,3,2,invalid,high,7,0,1.99894053950447,1,1
3,inside,3,3,valid,low,68,1,0.6500028049422328,1,0
3,inside,3,4,invalid,low,67,1,0.551113068459927,1,1
3,inside,3,1,valid,high,24,1,0.5937405781405689,1,0
3,inside,3,4,invalid,low,65,1,0.485282308054593,1,0
3,inside,3,2,invalid,high,26,1,0.46208768553515295,1,1
3,inside,3,1,valid,high,8,0,0.5632478338757211,1,0
3,inside,3,3,valid,low,65,1,0.6195286330630551,1,1
3,inside,3,4,invalid,low,71,1,0.543007040014345,1,1
3,inside,3,3,valid,low,59,1,0.574557117726727,1,0
3,inside,3,1,valid,high,15,0,0.8087596955328991,1,1
3,inside,3,3,valid,low,37,0,0.573399550120484,1,0
3,inside,3,4,invalid,low,47,0,0.6131884878250279,1,0
3,inside,3,2,invalid,high,29,1,0.678616797747964,1,1
3,inside,3,4,invalid,low,52,0,0.643892518885878,1,1
3,inside,3,1,valid,high,11,0,0.4603900564034121,1,1
3,inside,3,1,valid,high,29,1,0.597566027508037,1,0
3,inside,3,1,valid,high,3,0,0.521049689006759,1,1
3,inside,3,1,valid,high,19,1,0.48091965361891204,1,1
3,inside,3,3,valid,low,50,0,0.626569205056512,1,1
3,inside,3,1,valid,high,36,1,0.5173826923692101,1,1
3,inside,4,1,valid,high,16,0,0.502770485618385,1,0
3,inside,4,1,valid,high,3,0,0.48853364554725,1,1
3,inside,4,3,valid,low,58,1,0.554729286076508,1,1
